cell_id,centroid_x,centroid_y,reddot,blackdot,score
8042,11379.60,9259.46,3,3,0.0000
8043,10935.61,9092.47,NaN,NaN,NaN
8044,11042.79,9051.21,NaN,NaN,NaN
8045,10967.63,9320.57,2,3,0.0000
8046,11405.06,9317.02,3,6,2.0000
8047,10986.10,9135.51,0,0,0.0000
8048,10905.86,8991.64,3,5,0.0000
8049,11318.27,9296.46,NaN,NaN,NaN
8050,11080.82,9134.41,0,0,0.0000
8051,10899.30,9214.13,0,0,0.0000
8052,11197.26,9208.82,0,0,0.0000
8053,11141.41,9145.44,0,0,0.0000
8054,11045.57,9294.41,0,0,0.0000
8055,10889.18,9153.81,2,1,0.0000
8056,10888.56,8910.19,0,0,0.0000
8057,11304.09,9175.48,0,0,0.0000
8058,11081.87,9196.84,0,0,0.0000
8059,11201.92,8897.17,0,0,0.0000
8060,11368.45,9190.73,0,0,0.0000
8061,11237.51,9260.18,0,0,0.0000
8062,11061.36,8995.94,NaN,NaN,NaN
8063,11366.98,9147.38,NaN,NaN,NaN
8064,11000.41,9013.85,0,0,0.0000
8065,10959.63,8985.57,0,0,0.0000
8066,11281.52,9215.84,0,0,0.0000
8067,11272.19,9288.58,NaN,NaN,NaN
8068,11150.57,9211.02,0,0,0.0000
8069,13606.44,9004.98,NaN,NaN,NaN
8070,13647.52,9008.68,0,0,0.0000
8071,16217.57,8612.04,0,0,0.0000
8072,16130.48,8636.67,0,0,0.0000
8073,16067.78,8621.56,0,0,0.0000
8074,317.01,9816.87,2,3,0.0000
8075,625.05,9993.38,2,2,0.0000
8076,511.78,9715.01,0,0,0.0000
8077,457.49,9847.63,NaN,NaN,NaN
8078,469.29,10076.73,0,0,0.0000
8079,542.96,10052.39,NaN,NaN,NaN
8080,597.27,9703.20,0,0,0.0000
8081,517.20,9881.07,NaN,NaN,NaN
8082,398.36,9706.52,NaN,NaN,NaN
8083,473.77,9955.96,2,0,0.0000
8084,371.93,9947.00,NaN,NaN,NaN
8085,364.37,10031.72,NaN,NaN,NaN
8086,298.73,10001.15,NaN,NaN,NaN
8087,389.64,9851.17,NaN,NaN,NaN
8088,402.34,10076.85,NaN,NaN,NaN
8089,261.26,9756.47,4,5,0.0000
8090,309.56,9937.14,NaN,NaN,NaN
8091,594.63,9943.01,NaN,NaN,NaN
8092,643.20,10065.64,NaN,NaN,NaN
8093,635.66,9786.81,0,0,0.0000
8094,448.56,9784.56,NaN,NaN,NaN
8095,335.97,9693.76,3,3,0.0000
8096,604.62,10107.69,2,4,2.0000
8097,652.65,9878.43,NaN,NaN,NaN
8098,587.21,9841.35,NaN,NaN,NaN
8099,556.88,9621.88,NaN,NaN,NaN
8100,365.16,9619.02,0,0,0.0000
8101,620.17,9849.99,NaN,NaN,NaN
8102,1507.96,9722.44,NaN,NaN,NaN
8103,1341.21,9738.41,0,0,0.0000
8104,1159.59,9467.12,NaN,NaN,NaN
8105,1389.75,9492.60,NaN,NaN,NaN
8106,1046.73,9609.25,0,0,0.0000
8107,1346.92,9948.90,2,3,0.0000
8108,982.72,9500.21,0,0,0.0000
8109,1206.53,10099.77,0,0,0.0000
8110,1534.77,9547.18,NaN,NaN,NaN
8111,1661.41,9370.78,0,0,0.0000
8112,1477.09,10089.80,NaN,NaN,NaN
8113,1003.14,9406.12,NaN,NaN,NaN
8114,1636.85,9569.34,3,4,0.0000
8115,1087.58,9372.46,6,6,0.0000
8116,1421.85,9857.02,2,8,4.0000
8117,1294.51,9383.91,0,0,0.0000
8118,1445.63,9999.30,NaN,NaN,NaN
8119,1316.16,10053.98,0,0,0.0000
8120,1210.10,9579.22,0,0,0.0000
8121,1159.90,9916.74,NaN,NaN,NaN
8122,1479.40,9406.89,0,0,0.0000
8123,927.68,9595.21,2,2,0.0000
8124,1521.19,9872.17,4,6,0.0000
8125,1630.40,9478.55,2,4,2.0000
8126,1267.94,9545.52,NaN,NaN,NaN
8127,1216.81,9862.34,NaN,NaN,NaN
8128,1610.44,9916.58,NaN,NaN,NaN
8129,1306.94,9496.39,NaN,NaN,NaN
8130,1196.37,9673.75,NaN,NaN,NaN
8131,1543.16,9947.76,NaN,NaN,NaN
8132,1302.74,10102.80,NaN,NaN,NaN
8133,1423.99,9625.75,NaN,NaN,NaN
8134,1608.15,9686.19,NaN,NaN,NaN
8135,1392.94,10024.83,2,2,0.0000
8136,1096.02,9681.14,0,0,0.0000
8137,971.48,9664.62,0,0,0.0000
8138,1651.67,10065.40,NaN,NaN,NaN
8139,1359.77,9599.98,NaN,NaN,NaN
8140,1077.86,9466.22,NaN,NaN,NaN
8141,1571.83,10092.10,0,0,0.0000
8142,1242.67,9752.28,2,7,3.5000
8143,1377.90,9391.58,0,0,0.0000
8144,1277.73,9803.94,NaN,NaN,NaN
8145,1638.24,9826.18,0,0,0.0000
8146,1278.49,9634.26,NaN,NaN,NaN
8147,1131.31,10016.45,NaN,NaN,NaN
8148,1410.34,9698.44,NaN,NaN,NaN
8149,1081.21,9528.39,NaN,NaN,NaN
8150,1168.32,9803.24,NaN,NaN,NaN
8151,1277.57,9873.36,NaN,NaN,NaN
8152,950.77,9732.29,NaN,NaN,NaN
8153,1096.77,9743.40,0,0,0.0000
8154,1470.62,9571.04,0,0,0.0000
8155,1085.05,9945.43,NaN,NaN,NaN
8156,1102.33,10089.52,0,0,0.0000
8157,1591.66,9798.46,4,4,0.0000
8158,1572.73,9422.14,0,0,0.0000
8159,1631.10,9977.47,2,3,0.0000
8160,1631.87,9417.35,0,0,0.0000
8161,1538.69,9483.22,0,0,0.0000
8162,1637.50,10105.64,3,5,0.0000
8163,1557.33,10022.86,0,0,0.0000
8164,2399.29,9815.68,0,0,0.0000
8165,1818.97,9715.34,NaN,NaN,NaN
8166,1939.62,9837.50,NaN,NaN,NaN
8167,1757.62,9630.23,5,8,0.0000
8168,2339.25,10097.04,0,0,0.0000
8169,2260.50,9906.84,NaN,NaN,NaN
8170,1918.39,9760.03,2,4,2.0000
8171,1721.68,9359.19,0,0,0.0000
8172,2219.01,9358.31,NaN,NaN,NaN
8173,1860.24,9831.60,NaN,NaN,NaN
8174,2426.10,10086.03,0,0,0.0000
8175,1733.13,9505.47,3,6,2.0000
8176,1774.33,10082.40,0,0,0.0000
8177,1880.18,9586.83,2,2,0.0000
8178,2256.93,10031.04,NaN,NaN,NaN
8179,1726.92,9786.30,2,4,2.0000
8180,2403.04,9952.02,NaN,NaN,NaN
8181,1667.91,9771.34,0,0,0.0000
8182,2337.33,9943.62,NaN,NaN,NaN
8183,1775.48,9464.57,NaN,NaN,NaN
8184,1869.85,9905.77,0,0,0.0000
8185,2409.85,9686.78,NaN,NaN,NaN
8186,2327.98,10025.49,5,5,0.0000
8187,1798.65,9854.88,2,1,0.0000
8188,1712.79,10034.91,NaN,NaN,NaN
8189,1953.99,9663.02,0,0,0.0000
8190,2289.90,9806.42,NaN,NaN,NaN
8191,2288.09,9975.96,3,5,0.0000
8192,2007.42,9828.46,3,7,2.3333
8193,2352.37,9675.69,NaN,NaN,NaN
8194,1822.73,9597.89,2,3,0.0000
8195,2345.76,9609.92,0,0,0.0000
8196,1826.49,9783.04,NaN,NaN,NaN
8197,2404.77,9592.72,NaN,NaN,NaN
8198,2321.61,9850.17,0,0,0.0000
8199,1869.36,9646.68,0,0,0.0000
8200,2313.67,9694.91,2,6,3.0000
8201,1922.32,9954.22,NaN,NaN,NaN
8202,1949.47,9992.46,0,0,0.0000
8203,1773.60,9808.36,NaN,NaN,NaN
8204,1671.49,9668.45,0,0,0.0000
8205,1932.82,9613.32,0,0,0.0000
8206,1715.39,9564.44,NaN,NaN,NaN
8207,2557.82,10110.51,0,0,0.0000
8208,2864.33,10044.55,NaN,NaN,NaN
8209,2497.86,9982.63,2,3,0.0000
8210,2616.66,10034.29,0,0,0.0000
8211,2485.90,9754.91,3,7,2.3333
8212,2451.28,10030.45,0,0,0.0000
8213,2481.39,9657.81,NaN,NaN,NaN
8214,2645.37,9903.59,NaN,NaN,NaN
8215,2987.17,10069.76,NaN,NaN,NaN
8216,3184.79,10086.36,NaN,NaN,NaN
8217,3052.86,10081.09,3,5,0.0000
8218,2936.15,10101.47,NaN,NaN,NaN
8219,2601.78,9837.41,0,0,0.0000
8220,2840.25,10100.78,NaN,NaN,NaN
8221,2785.08,10057.47,0,0,0.0000
8222,2703.50,10077.29,NaN,NaN,NaN
8223,2746.13,10056.91,0,0,0.0000
8224,2547.46,9786.31,0,0,0.0000
8225,3961.94,9564.66,NaN,NaN,NaN
8226,4713.60,9587.59,2,8,4.0000
8227,4335.23,9549.87,3,5,0.0000
8228,4489.92,9622.59,NaN,NaN,NaN
8229,4363.19,9734.10,NaN,NaN,NaN
8230,4510.40,9419.21,0,0,0.0000
8231,4593.35,9743.34,NaN,NaN,NaN
8232,4595.36,9864.17,NaN,NaN,NaN
8233,4608.11,9422.06,NaN,NaN,NaN
8234,4204.71,9422.85,NaN,NaN,NaN
8235,4283.84,9898.35,3,4,0.0000
8236,4603.27,9935.30,0,0,0.0000
8237,4025.55,9534.25,2,2,0.0000
8238,4365.74,10071.88,NaN,NaN,NaN
8239,4426.35,9868.65,NaN,NaN,NaN
8240,4307.09,9445.89,2,4,2.0000
8241,4712.44,10019.21,NaN,NaN,NaN
8242,4075.61,9436.33,NaN,NaN,NaN
8243,4292.87,9627.96,NaN,NaN,NaN
8244,4517.82,9814.62,0,0,0.0000
8245,4293.41,10049.12,NaN,NaN,NaN
8246,4057.94,9360.14,NaN,NaN,NaN
8247,4511.41,9984.46,NaN,NaN,NaN
8248,4548.19,10049.55,NaN,NaN,NaN
8249,4642.07,9980.91,0,0,0.0000
8250,4273.44,9709.08,3,5,0.0000
8251,4367.61,9934.50,NaN,NaN,NaN
8252,4192.78,9964.94,NaN,NaN,NaN
8253,4164.60,9603.63,3,1,0.0000
8254,4664.85,9786.59,2,3,0.0000
8255,4521.73,9711.59,NaN,NaN,NaN
8256,4702.81,9375.26,NaN,NaN,NaN
8257,4554.59,9503.73,0,0,0.0000
8258,4004.70,9385.37,0,0,0.0000
8259,4212.48,9516.81,NaN,NaN,NaN
8260,4127.98,9519.33,3,4,0.0000
8261,4419.91,9498.35,0,0,0.0000
8262,4726.33,10075.54,0,0,0.0000
8263,4480.24,9538.25,NaN,NaN,NaN
8264,4069.75,9616.62,0,0,0.0000
8265,4449.19,10028.52,NaN,NaN,NaN
8266,4072.52,9712.99,0,0,0.0000
8267,4377.71,9648.45,NaN,NaN,NaN
8268,4710.08,9899.73,NaN,NaN,NaN
8269,4231.31,9571.61,NaN,NaN,NaN
8270,4011.79,9612.57,2,5,2.5000
8271,4101.35,9663.35,NaN,NaN,NaN
8272,4348.49,9854.12,0,0,0.0000
8273,4248.30,9377.27,NaN,NaN,NaN
8274,4092.24,9792.11,0,0,0.0000
8275,4068.49,9495.10,NaN,NaN,NaN
8276,4461.21,9698.46,2,5,2.5000
8277,4201.25,9861.92,NaN,NaN,NaN
8278,4707.82,9727.31,0,0,0.0000
8279,4129.76,9841.38,2,7,3.5000
8280,4617.75,10083.87,0,0,0.0000
8281,4154.62,9461.93,NaN,NaN,NaN
8282,4019.64,9663.04,NaN,NaN,NaN
8283,4694.50,9848.63,0,0,0.0000
8284,4505.72,9902.07,0,0,0.0000
8285,4426.73,9962.36,0,0,0.0000
8286,4710.55,9948.14,NaN,NaN,NaN
8287,4425.55,9432.76,0,0,0.0000
8288,4318.50,9990.17,2,4,2.0000
8289,4426.76,9671.59,NaN,NaN,NaN
8290,4370.25,9403.94,NaN,NaN,NaN
8291,4099.07,9584.36,0,0,0.0000
8292,4458.98,9387.38,0,0,0.0000
8293,4562.85,9568.00,0,0,0.0000
8294,4628.66,9493.44,NaN,NaN,NaN
8295,5370.36,9681.98,0,0,0.0000
8296,5104.26,9641.13,NaN,NaN,NaN
8297,5228.78,9819.93,2,2,0.0000
8298,5058.98,9768.54,NaN,NaN,NaN
8299,4906.54,9515.66,NaN,NaN,NaN
8300,5013.59,9477.47,3,6,2.0000
8301,4802.52,10038.24,0,0,0.0000
8302,4798.07,9432.29,NaN,NaN,NaN
8303,5481.56,9488.94,3,3,0.0000
8304,5446.39,9388.76,NaN,NaN,NaN
8305,5498.52,10067.72,3,3,0.0000
8306,5180.26,9947.46,NaN,NaN,NaN
8307,5367.97,10072.93,NaN,NaN,NaN
8308,5274.69,9676.19,NaN,NaN,NaN
8309,4836.05,9787.25,2,4,2.0000
8310,5193.18,9508.48,0,0,0.0000
8311,5257.15,9965.62,0,0,0.0000
8312,5281.66,9403.52,NaN,NaN,NaN
8313,4941.41,9793.50,3,5,0.0000
8314,5434.89,9777.59,NaN,NaN,NaN
8315,4928.55,9697.63,NaN,NaN,NaN
8316,5452.00,10028.73,2,4,2.0000
8317,5496.71,9717.08,NaN,NaN,NaN
8318,5165.72,9412.38,0,0,0.0000
8319,4992.40,9897.21,NaN,NaN,NaN
8320,4998.89,9663.04,2,3,0.0000
8321,4795.24,9946.63,NaN,NaN,NaN
8322,5059.89,9832.04,2,5,2.5000
8323,5224.48,9716.10,2,4,2.0000
8324,5102.05,9860.95,0,0,0.0000
8325,4908.73,9404.27,NaN,NaN,NaN
8326,5306.00,9583.69,NaN,NaN,NaN
8327,5305.64,9886.19,2,4,2.0000
8328,4786.81,9850.01,NaN,NaN,NaN
8329,5452.78,9568.63,0,0,0.0000
8330,5102.14,9908.39,3,4,0.0000
8331,5157.92,10090.02,NaN,NaN,NaN
8332,5255.80,9876.28,2,4,2.0000
8333,5354.99,9777.68,0,0,0.0000
8334,4821.79,9370.51,3,6,2.0000
8335,4835.05,9885.98,NaN,NaN,NaN
8336,5479.35,9869.37,NaN,NaN,NaN
8337,5156.50,9766.86,NaN,NaN,NaN
8338,5004.03,9368.89,2,3,0.0000
8339,4919.79,9624.29,0,0,0.0000
8340,4910.80,9982.17,2,8,4.0000
8341,5423.08,9611.21,2,4,2.0000
8342,5183.01,9568.88,0,0,0.0000
8343,5332.02,9821.32,NaN,NaN,NaN
8344,5055.51,9396.73,0,0,0.0000
8345,4964.17,9387.04,NaN,NaN,NaN
8346,5143.98,10019.14,0,0,0.0000
8347,5539.73,9591.87,0,0,0.0000
8348,5570.37,10099.63,0,0,0.0000
8349,5662.59,9962.82,NaN,NaN,NaN
8350,5546.07,9827.56,NaN,NaN,NaN
8351,5705.36,10048.88,0,0,0.0000
8352,5659.77,9404.21,NaN,NaN,NaN
8353,5664.93,9701.25,0,0,0.0000
8354,5606.24,9901.14,0,0,0.0000
8355,5552.12,9749.44,NaN,NaN,NaN
8356,5656.29,9833.85,0,0,0.0000
8357,5582.18,9986.73,0,0,0.0000
8358,5637.52,9580.93,0,0,0.0000
8359,5574.59,9429.22,NaN,NaN,NaN
8360,5587.40,9681.48,0,0,0.0000
8361,5737.26,9903.27,NaN,NaN,NaN
8362,5731.11,9660.39,0,0,0.0000
8363,5666.61,9775.14,0,0,0.0000
8364,5506.19,9951.06,NaN,NaN,NaN
8365,5608.53,9486.92,4,4,0.0000
8366,5665.53,9491.98,NaN,NaN,NaN
8367,5516.67,9347.38,0,0,0.0000
8368,5687.09,9587.52,NaN,NaN,NaN
8369,5546.10,9933.10,0,0,0.0000
8370,5773.66,9631.38,0,0,0.0000
8371,7437.30,9633.49,NaN,NaN,NaN
8372,7447.96,9423.25,NaN,NaN,NaN
8373,7347.47,9995.11,3,3,0.0000
8374,7384.24,9662.31,NaN,NaN,NaN
8375,7354.99,9588.31,NaN,NaN,NaN
8376,7406.13,9372.13,NaN,NaN,NaN
8377,7462.14,9835.48,2,4,2.0000
8378,7393.37,9837.48,0,0,0.0000
8379,7090.72,9572.70,NaN,NaN,NaN
8380,7441.59,9507.08,0,0,0.0000
8381,7095.36,9635.21,NaN,NaN,NaN
8382,7328.12,9633.18,0,0,0.0000
8383,7490.62,9469.48,NaN,NaN,NaN
8384,7488.26,9538.10,NaN,NaN,NaN
8385,7469.85,9777.85,NaN,NaN,NaN
8386,7410.89,9771.59,NaN,NaN,NaN
8387,7416.06,9906.68,NaN,NaN,NaN
8388,7322.79,9741.56,NaN,NaN,NaN
8389,7642.27,9868.88,0,0,0.0000
8390,7351.27,9820.81,2,7,3.5000
8391,7454.95,9720.64,0,0,0.0000
8392,7557.10,9780.01,NaN,NaN,NaN
8393,7507.98,9756.95,0,0,0.0000
8394,7435.75,9874.01,NaN,NaN,NaN
8395,7369.50,9986.69,NaN,NaN,NaN
8396,7330.10,10037.95,2,3,0.0000
8397,7270.61,9923.46,NaN,NaN,NaN
8398,7421.93,9958.23,0,0,0.0000
8399,8318.59,10069.39,2,1,0.0000
8400,8484.52,9710.02,NaN,NaN,NaN
8401,8381.40,9437.20,2,5,2.5000
8402,8494.08,9513.32,NaN,NaN,NaN
8403,8471.15,9414.74,0,0,0.0000
8404,8417.86,10019.88,0,0,0.0000
8405,8537.01,9560.03,2,7,3.5000
8406,8520.04,9376.38,0,0,0.0000
8407,8514.76,9633.97,NaN,NaN,NaN
8408,8428.14,9738.26,NaN,NaN,NaN
8409,8566.41,9404.91,0,0,0.0000
8410,8539.80,9475.97,0,0,0.0000
8411,8543.44,9734.61,NaN,NaN,NaN
8412,8383.19,9514.51,NaN,NaN,NaN
8413,8628.68,9365.13,2,3,0.0000
8414,9318.75,9727.20,0,0,0.0000
8415,8589.79,9560.50,NaN,NaN,NaN
8416,8639.59,9434.25,NaN,NaN,NaN
8417,8600.00,9606.94,0,0,0.0000
8418,8601.46,9465.46,NaN,NaN,NaN
8419,9832.24,9962.79,NaN,NaN,NaN
8420,9905.36,9561.83,NaN,NaN,NaN
8421,10070.73,9451.65,NaN,NaN,NaN
8422,9909.42,9393.68,NaN,NaN,NaN
8423,9896.80,9837.15,NaN,NaN,NaN
8424,9975.22,9531.54,0,0,0.0000
8425,10061.47,9886.82,NaN,NaN,NaN
8426,9794.11,9403.04,0,0,0.0000
8427,9967.93,9976.27,NaN,NaN,NaN
8428,10002.06,9758.06,0,0,0.0000
8429,10049.54,9365.58,2,4,2.0000
8430,10077.76,9533.76,0,0,0.0000
8431,9622.00,9643.71,NaN,NaN,NaN
8432,9761.20,10075.84,0,0,0.0000
8433,9712.55,9759.71,0,0,0.0000
8434,9919.45,10028.86,NaN,NaN,NaN
8435,9939.81,9901.92,4,3,0.0000
8436,9837.12,9717.49,NaN,NaN,NaN
8437,9903.64,9690.67,NaN,NaN,NaN
8438,9972.83,9858.11,0,0,0.0000
8439,9871.01,10079.65,2,5,2.5000
8440,9826.46,10042.69,NaN,NaN,NaN
8441,9855.55,9456.16,NaN,NaN,NaN
8442,9708.70,9597.45,0,0,0.0000
8443,9871.12,9745.73,NaN,NaN,NaN
8444,9704.43,10080.08,0,0,0.0000
8445,9749.13,9889.92,0,0,0.0000
8446,10050.03,10099.05,NaN,NaN,NaN
8447,10002.96,9818.37,NaN,NaN,NaN
8448,10009.09,9927.14,0,0,0.0000
8449,9795.00,9859.04,0,0,0.0000
8450,9968.12,10067.27,NaN,NaN,NaN
8451,9792.04,9911.40,NaN,NaN,NaN
8452,9922.62,9753.37,NaN,NaN,NaN
8453,10720.40,9651.59,2,3,0.0000
8454,10114.50,9650.38,NaN,NaN,NaN
8455,10592.89,9437.58,0,0,0.0000
8456,10517.90,9674.05,NaN,NaN,NaN
8457,10574.00,10011.31,NaN,NaN,NaN
8458,10426.17,9654.78,NaN,NaN,NaN
8459,10194.22,9734.47,NaN,NaN,NaN
8460,10857.61,10079.73,NaN,NaN,NaN
8461,10274.90,9391.43,NaN,NaN,NaN
8462,10507.65,9529.52,NaN,NaN,NaN
8463,10323.14,9460.77,2,7,3.5000
8464,10462.84,9429.82,2,3,0.0000
8465,10876.99,9840.64,0,0,0.0000
8466,10521.10,9366.50,NaN,NaN,NaN
8467,10698.05,9910.84,NaN,NaN,NaN
8468,10586.77,9729.73,0,0,0.0000
8469,10842.47,9567.78,NaN,NaN,NaN
8470,10264.06,9844.38,0,0,0.0000
8471,10212.08,9565.21,NaN,NaN,NaN
8472,10351.92,9801.17,NaN,NaN,NaN
8473,10411.91,9753.62,NaN,NaN,NaN
8474,10191.65,9472.19,0,0,0.0000
8475,10600.91,9532.33,NaN,NaN,NaN
8476,10520.36,9771.37,0,0,0.0000
8477,10119.11,9769.97,NaN,NaN,NaN
8478,10228.22,9632.41,NaN,NaN,NaN
8479,10710.69,9990.66,0,0,0.0000
8480,10153.63,9889.34,0,0,0.0000
8481,10189.14,9379.02,NaN,NaN,NaN
8482,10624.53,9639.18,NaN,NaN,NaN
8483,10184.99,9996.44,0,0,0.0000
8484,10307.33,10070.30,2,1,0.0000
8485,10431.05,9554.25,0,0,0.0000
8486,10380.26,9573.26,2,2,0.0000
8487,10335.73,9550.42,NaN,NaN,NaN
8488,10665.43,9786.30,0,0,0.0000
8489,10203.55,9912.31,NaN,NaN,NaN
8490,10315.93,9613.96,0,0,0.0000
8491,10335.82,9685.49,0,0,0.0000
8492,10798.34,9960.36,2,4,2.0000
8493,10275.12,9711.22,NaN,NaN,NaN
8494,10620.96,9356.60,NaN,NaN,NaN
8495,10707.56,9832.39,0,0,0.0000
8496,10245.20,10105.21,0,0,0.0000
8497,10748.70,9937.12,NaN,NaN,NaN
8498,10281.87,9902.20,NaN,NaN,NaN
8499,10874.93,9742.15,NaN,NaN,NaN
8500,10621.76,9755.13,0,0,0.0000
8501,10390.23,9442.39,0,0,0.0000
8502,10264.37,9994.85,0,0,0.0000
8503,10317.73,9746.72,0,0,0.0000
8504,10249.36,9454.53,NaN,NaN,NaN
8505,10252.72,9528.69,NaN,NaN,NaN
8506,10600.44,10094.16,NaN,NaN,NaN
8507,10226.10,10068.74,0,0,0.0000
8508,10770.16,10010.67,NaN,NaN,NaN
8509,10527.44,9810.11,0,0,0.0000
8510,10476.07,10089.15,0,0,0.0000
8511,10299.60,9511.91,NaN,NaN,NaN
8512,10434.82,9360.41,NaN,NaN,NaN
8513,10875.40,9934.55,0,0,0.0000
8514,10121.03,9372.35,0,0,0.0000
8515,10648.87,9921.57,NaN,NaN,NaN
8516,10772.86,9561.00,NaN,NaN,NaN
8517,11249.25,9949.35,0,0,0.0000
8518,11024.11,9498.08,0,0,0.0000
8519,11165.58,9730.90,NaN,NaN,NaN
8520,11339.48,9770.71,0,0,0.0000
8521,10993.86,9395.67,3,5,0.0000
8522,11072.17,9615.99,NaN,NaN,NaN
8523,11285.97,10091.74,0,0,0.0000
8524,10985.81,9672.09,NaN,NaN,NaN
8525,10909.66,9522.66,0,0,0.0000
8526,10883.10,9994.95,NaN,NaN,NaN
8527,11133.80,10018.68,NaN,NaN,NaN
8528,11059.91,9785.66,0,0,0.0000
8529,11355.70,9899.11,0,0,0.0000
8530,11060.58,10097.25,2,5,2.5000
8531,11209.52,9437.30,NaN,NaN,NaN
8532,10983.17,9590.20,NaN,NaN,NaN
8533,11089.13,9684.51,NaN,NaN,NaN
8534,11140.51,9391.17,NaN,NaN,NaN
8535,10977.59,9949.61,3,4,0.0000
8536,11068.96,9866.13,2,5,2.5000
8537,11310.87,9400.61,NaN,NaN,NaN
8538,10918.69,9686.00,2,4,2.0000
8539,11114.63,9738.92,0,0,0.0000
8540,11055.04,9946.74,2,3,0.0000
8541,11127.46,9919.80,0,0,0.0000
8542,11122.16,9440.31,NaN,NaN,NaN
8543,11017.19,10020.04,2,8,4.0000
8544,11322.64,9532.92,2,5,2.5000
8545,11390.54,9532.00,2,4,2.0000
8546,11257.36,9573.88,NaN,NaN,NaN
8547,10919.62,9780.15,NaN,NaN,NaN
8548,11311.28,9596.16,0,0,0.0000
8549,11158.03,9594.48,NaN,NaN,NaN
8550,11019.46,9886.80,NaN,NaN,NaN
8551,10898.74,9427.91,NaN,NaN,NaN
8552,10911.87,9593.05,NaN,NaN,NaN
8553,11142.73,10104.88,NaN,NaN,NaN
8554,11234.54,9817.44,3,4,0.0000
8555,11414.97,9499.99,NaN,NaN,NaN
8556,11065.75,9351.82,NaN,NaN,NaN
8557,11276.69,9721.56,4,7,0.0000
8558,11295.42,9673.14,NaN,NaN,NaN
8559,10950.30,10035.89,3,8,2.6667
8560,10972.18,9738.47,NaN,NaN,NaN
8561,10918.57,9917.08,NaN,NaN,NaN
8562,10936.26,9381.96,2,4,2.0000
8563,11358.02,9353.58,NaN,NaN,NaN
8564,320.15,10463.95,3,2,0.0000
8565,230.80,10708.13,2,8,4.0000
8566,214.78,10499.35,NaN,NaN,NaN
8567,686.50,10841.14,NaN,NaN,NaN
8568,132.61,10432.15,2,2,0.0000
8569,260.89,10209.71,0,0,0.0000
8570,52.06,10532.31,2,4,2.0000
8571,261.23,10338.41,NaN,NaN,NaN
8572,152.93,10839.73,0,0,0.0000
8573,160.08,10613.02,2,6,3.0000
8574,88.02,10769.05,NaN,NaN,NaN
8575,343.41,10695.69,NaN,NaN,NaN
8576,553.80,10220.38,2,4,2.0000
8577,177.35,10347.57,NaN,NaN,NaN
8578,351.21,10786.52,2,4,2.0000
8579,449.29,10321.27,3,4,0.0000
8580,163.48,10204.29,NaN,NaN,NaN
8581,554.98,10634.78,3,5,0.0000
8582,296.61,10874.36,2,2,0.0000
8583,600.93,10864.72,NaN,NaN,NaN
8584,467.83,10643.81,0,0,0.0000
8585,644.95,10780.90,0,0,0.0000
8586,409.32,10714.33,NaN,NaN,NaN
8587,469.88,10767.84,0,0,0.0000
8588,514.45,10845.16,NaN,NaN,NaN
8589,615.34,10203.44,NaN,NaN,NaN
8590,179.87,10269.17,0,0,0.0000
8591,417.34,10175.74,2,5,2.5000
8592,522.02,10147.37,NaN,NaN,NaN
8593,492.17,10231.11,NaN,NaN,NaN
8594,542.43,10789.90,NaN,NaN,NaN
8595,130.59,10715.67,NaN,NaN,NaN
8596,305.42,10651.07,0,0,0.0000
8597,721.60,10750.62,NaN,NaN,NaN
8598,238.87,10796.32,NaN,NaN,NaN
8599,479.76,10703.65,0,0,0.0000
8600,578.91,10724.89,NaN,NaN,NaN
8601,120.87,10566.93,NaN,NaN,NaN
8602,457.40,10152.42,2,5,2.5000
8603,469.25,10509.11,NaN,NaN,NaN
8604,639.65,10634.78,2,4,2.0000
8605,340.46,10856.24,NaN,NaN,NaN
8606,39.93,10692.36,0,0,0.0000
8607,520.43,10311.07,NaN,NaN,NaN
8608,612.44,10694.70,NaN,NaN,NaN
8609,609.47,10502.27,NaN,NaN,NaN
8610,568.82,10534.41,0,0,0.0000
8611,617.83,10299.39,2,2,0.0000
8612,128.62,10509.23,4,7,0.0000
8613,415.04,10781.62,0,0,0.0000
8614,616.39,10369.91,NaN,NaN,NaN
8615,235.11,10852.31,NaN,NaN,NaN
8616,566.26,10445.75,NaN,NaN,NaN
8617,632.08,10147.95,NaN,NaN,NaN
8618,578.84,10567.31,0,0,0.0000
8619,662.03,10712.29,0,0,0.0000
8620,411.84,10629.51,0,0,0.0000
8621,93.01,10667.39,0,0,0.0000
8622,455.90,10574.59,0,0,0.0000
8623,202.64,10781.66,0,0,0.0000
8624,281.51,10802.66,0,0,0.0000
8625,51.15,10415.24,NaN,NaN,NaN
8626,524.69,10530.18,0,0,0.0000
8627,1331.79,10458.84,NaN,NaN,NaN
8628,1215.84,10224.81,3,6,2.0000
8629,1652.01,10634.18,4,6,0.0000
8630,1640.08,10171.81,2,2,0.0000
8631,1310.91,10575.87,NaN,NaN,NaN
8632,1286.25,10299.25,NaN,NaN,NaN
8633,1461.12,10172.92,NaN,NaN,NaN
8634,1373.36,10339.91,0,0,0.0000
8635,1335.72,10240.44,2,2,0.0000
8636,1516.17,10415.69,NaN,NaN,NaN
8637,1396.95,10200.55,2,3,0.0000
8638,1165.78,10296.38,3,3,0.0000
8639,1659.89,10263.64,NaN,NaN,NaN
8640,1467.51,10277.18,3,4,0.0000
8641,1593.53,10258.38,3,4,0.0000
